uu_id,total_claims
001cd9ae23064d7f0fd3cd327c873d8d,0.0
0024b3c6293e38b01016693d728f424d,0.0
005be9532fd717dc36d4be318fd9ad25,0.0
0068776d88cb6d1ab5c7059fbd3dd3cb,0.0
007c1caccff1fbb3a0b8a10790f77141,0.0
009683350b175edfc6414d664e4ba873,0.0
00c6ba641c56593217a7acc8593daee0,0.0
00d85dff1c1f21f01f4f5f0bd683d32b,0.0
00dc004f0a3a7c6764e7fed03f053eb8,0.0
00eefd4f45685ac82f7df022c30b3810,0.0
00f962ce727b8dbbf20925abd5a253dd,0.0
00fc01ec49bb1186bfb96ffcbf1f7e3c,0.0
0100e92f17681ea878ed25a0df8b8803,0.0
0201c8c33bdc9b56065758596657b447,0.0
0266d733b0836fe9368cde5384d1c8f5,0.0
0298fa0a2a838b89be0c976b666fd72f,0.0
02a7b845ab6b3fc2c09a50cdc486db2a,0.0
02ba3465571fdc8655f5a18749789364,0.0
02e8615a8b78b001fc70e64a82d9a561,0.0
0392ee82d61e6b95e117d22d8f732b12,0.0
03ba3a9a63be1a5423457246f2846292,0.0
03c19bded040e676a80db87e3c8431f5,0.0
0404bbfa7c2296c20b45b66b9f7c4542,0.0
0469c05cfdbc525fcb65d513cedce823,0.0
046d1432242d80926b21851a08f114ab,0.0
04771ff1eb844f33d1e5d350c74cba29,0.0
04dbcf1a56f792d3bc34957107efcb06,0.0
050a624d618a68e43fe31189909c644f,0.0
05298117cbe0fd69f04f89c83aaac091,21.91226576
053a5e625398fdb6fc8c3b122c9d06cc,0.0
05f47cc80d60a67d61e891e2b90c2045,0.0
066fa7cc5a96dcdeca8485c68e2993b8,0.0
06852ef4c444483df5ab39ad2c1d4b23,0.0
06c78e49b4daedfeb808c42e58fb25e4,39.57692308
06e492b4f29d153af26c659d1f7da2a1,0.0
06fa2c54852c5c313a0b05e00a4665f8,0.0
07306ce64b3496b7955efaaf7509d73c,0.0
074f501122885ab9aef5e9d07004209d,0.0
080de2fe2b054d029145986746fd5aaa,0.0
0847a74de673f1f116d9fac5a51dfcc9,0.0
08523c359b46eb00d18d69f8f5db944d,0.0
0866bbc00c3f4a49396a57243757312b,0.0
08811e6c0774a1a827836f59255ccd91,0.0
0887c18da47a35b41ef9b2c0d17d6fa5,33.15789474
0914396269fee24a5388e8c7c8da92c7,0.0
0978b755a3b8ad730eae70eb1758d76c,0.0
098eceb00b7a61bc57cf7cde52bea142,0.0
0990ff338e0500e26f876d72272df13a,0.0
09fbf26479f644ad33186ec51a90d65d,0.0
0a3926557919fdf16846e4b2830170f8,0.0
0abaea6bbc30d7cf8dbacc64727e7091,0.0
0ad94f09274e2c9cb0ef5cb77eb334b4,0.0
0aed17ab54d56c6651d331418e8db6be,0.0
0b429683ea2258a1a9806f0d108224ad,0.0
0bc2c89aa74693b89f733bd5dfc7c825,0.0
0bdc0df962a3c10541c2aa5220ded58b,0.0
0be2281f5500aeeb90ffee54eb7fc756,0.0
0bedbce1595728a90d91a50478d6e140,0.0
0c04721c4e15e0f5253b3ac5f426fff8,0.0
0cbf89f134ab3e15d1f2869b77b8066b,0.0
0d0076585764a5c4319f94e72a401c6b,0.0
0d03a3d1f2af042470cbd9aa3fe0472b,0.0
0d165590afad07ce71727d690f4aad80,0.0
0d37cc53abcbfb5882e0f6bbe18520ef,34.3
0d59c86848fbfcc1405a88f85553a18c,0.0
0d7baf6d13624a643a5fb716ac63c64f,0.0
0dc217a2798a141c59b99f5bcff29fa9,0.0
0ddc000d84becc16ed69c0d42a281408,0.0
0e485fc6baf9acdc8e82cf4ca76e1833,0.0
0e6523fb3fc17f6a2ac7050972bd4bfd,0.0
0e68981a880b870931b2bacc24639dbf,0.0
0eadc4f22396980ecc2e7878ffbaf14a,0.0
0ec62f637d74da7c87e17df0472adc9c,0.0
0ece8ff2cac6d3bab031c3f003d3ac87,0.0
0ee0567dcd7da224656cf4f92fb2647b,0.0
0f3d45341a5b113b813ffb7be7f58bab,0.0
0f5ec80262ef9381894a9b6774426bac,0.0
0fe79ae9a9bcc1d6602eba96ce51d541,0.0
10056fc2686a53bbba97c29803af398d,0.0
10766098ec3dde90008fa6f32bbd79aa,0.0
107e172e254622c78fe9fc8488a89750,0.0
107f7f9f87a0968edf35ab9fd6ef8b94,0.0
10bd992d086c48a05cb0f1e3df1e20f1,0.0
10f34862aa77995d009553a1de67db4f,0.0
1123ea7a129feed2260cc48c26680f93,0.0
1139c63492f5daa4bb191a0cf2e7b37f,0.0
114802780aa1347bf2305f86e92a5526,0.0
11a50500827cd49f0ae130201184724f,0.0
11a6c195367cbe8d597a360604ef07b9,0.0
11c6b515b4d7bae629a2846ef29578dd,0.0
124fe6d04692c372ffc4f84fc99f480d,0.0
1253e0271ddff4dfc6fcd05a85f26b24,0.0
12854fba5f1461fff57f94a87f76b196,0.0
12e492b98930c03c637e7b94eb7c7674,0.0
12fbd01c7d92945acd93e0d44a8bed88,0.0
131607580d1bec5fa07cb37445c38629,0.0
13183b1a1c8c04dbb6ff7ab68513dfa8,0.0
1384e8b0d00543fa530127d4e4b83e3b,0.0
13b7d682e844ec03d93ed9b77e08e022,0.0
13cab1e99b51016306777908b8df0821,0.0
1400fd6122c6fe7582a30ee1280beb4b,0.0
142aacf840a655687cc387024c43dada,0.0
14341fcb1f0d66d3a9e3102ef896f2ba,0.0
147837d751cb44500754e9620204f8d6,0.0
14ceb8012cb1b912044297c8933cfcfc,0.0
15118b0768fba87d2ac7770249b5fb36,0.0
152a373901a20ade58dc56c1f6ef9b96,0.0
15c59aa0c101cbd14bd98ce62f20316f,0.0
15faac39655ad46b3f17c110ae57392f,0.0
