uu_id,total_claims
005be9532fd717dc36d4be318fd9ad25,45.91365504
0068776d88cb6d1ab5c7059fbd3dd3cb,77.86446568
00d85dff1c1f21f01f4f5f0bd683d32b,29.39009222
00f962ce727b8dbbf20925abd5a253dd,55.41097313
02a7b845ab6b3fc2c09a50cdc486db2a,26.2579989
0392ee82d61e6b95e117d22d8f732b12,23.54338235
04dbcf1a56f792d3bc34957107efcb06,32.98793822
050a624d618a68e43fe31189909c644f,41.30467962
066fa7cc5a96dcdeca8485c68e2993b8,36.27372263
06e492b4f29d153af26c659d1f7da2a1,32.5872
08523c359b46eb00d18d69f8f5db944d,32.46167453
0866bbc00c3f4a49396a57243757312b,23.41466362
0887c18da47a35b41ef9b2c0d17d6fa5,24.25210084
09fbf26479f644ad33186ec51a90d65d,25.36777531
0a3926557919fdf16846e4b2830170f8,15.53476215
0abaea6bbc30d7cf8dbacc64727e7091,29.74139111
0ad94f09274e2c9cb0ef5cb77eb334b4,80.93342462
0aed17ab54d56c6651d331418e8db6be,48.5276873
0bc2c89aa74693b89f733bd5dfc7c825,26.16373881
0bdc0df962a3c10541c2aa5220ded58b,27.52531269
0c04721c4e15e0f5253b3ac5f426fff8,19.12580382
0d0076585764a5c4319f94e72a401c6b,31.73529412
0d165590afad07ce71727d690f4aad80,26.19486884
0eadc4f22396980ecc2e7878ffbaf14a,22.15269779
0ec62f637d74da7c87e17df0472adc9c,32.13146704
0fe79ae9a9bcc1d6602eba96ce51d541,15.85752425
11a50500827cd49f0ae130201184724f,21.96160979
124fe6d04692c372ffc4f84fc99f480d,34.08747242
1253e0271ddff4dfc6fcd05a85f26b24,34.95726146
12fbd01c7d92945acd93e0d44a8bed88,26.51925377
13b7d682e844ec03d93ed9b77e08e022,19.13900143
1400fd6122c6fe7582a30ee1280beb4b,31.3491542
142aacf840a655687cc387024c43dada,29.873785
14ceb8012cb1b912044297c8933cfcfc,33.54195193
15faac39655ad46b3f17c110ae57392f,26.99160761
1679457faf4401f5dd6ab6183b286a94,19.23065402
16b7c822c473ad7ae97c31f156448fd1,27.73760041
17e2c176e057a74638e104d77210be64,24.78448109
17eb58bb239f3bad95a6cac384c3db8f,24.55629649
17f2d9fde2dfd7358e23244ff0d4658a,35.03161673
184e8a1febbf737c9865b40ac43d92ee,20.15862223
18792af8852f8d0c77371eb582a87ef9,34.5217144
1949741b1841cb49240a023c48a38f0c,24.66661089
196c37e49c98e0b8cdd142c001431a7a,29.1328757
1988578e35b2d1211f45cee910250ca6,40.71718558
19c0ba2728a6971ff9c1301f3bf17f59,29.09714446
1a125bdae03722d1c28eb1d75f5b8c6c,27.62479019
1b3e0336414b8d9c2c36655e5a9905a0,34.3608522
1b7425c1ee8dc2465ef939286316744c,35.92846688
1b9442255df739009fd07412cd1ae6a1,24.20918996
1ba8e8f6caf333a10ab33d1add51b960,26.58526885
1baabe619d226c9e7f1ef756fb41432b,24.7755316
1d20f9313b07ee6f2cb75edfdb546e6a,17.73735077
1deebda501712e7595b531b8337bc31a,21.96184706
1e86730cef0c1021f0048c175fc96184,39.61259487
1ec881fbb0021331b2b29c95049284fb,52.72798527
1f24014b092a7ba6a1faaac5edaac47b,41.17431887
1f74f4cecfe9b89fd0350fc0995e8362,17.40531802
1fc50fb37c0734d85581fe5e605fe7c5,43.95717456
1fe978b588e12780393047c4294e4c8a,26.74781237
2094eb904cf826728093f0e2713d2e30,21.30216065
20f4c86519a3b3707ee4240f6668ed87,24.73318535
20f6fd3e9f0d1f997481861655cad7e4,33.78870579
21957d5517323845818d87623589e1ba,41.17026895
226543605fd26b4bce3e1ec728b04c58,19.70421521
23acd2b2612afb7f781e5eb920d119c8,26.4244002
240aa2504ffe5d769722d7abf3e9da37,20.82007126
241f741bee0eb0ce595304d106811776,25.08338805
2420ca4ef50459c0bcc8fdeb8ee35a68,23.69569155
2456c31231ec5a6931f78f305668d39a,25.08748586
248b6a72aba270fd9794b41f53813d5e,19.33122503
24c8b349877e075f8d1b3b4e73dd4a53,22.43962285
258c76c5552e3c876c3e24e9658c0205,35.5509703
25a57fe39e03c632125308737a7d3769,40.25499412
2686710e45843273cb902096aee8d8ab,34.33704123
26c71b31d464bc7bedc8aed7e5c6e641,34.57132065
2729ca32d58ef6362df8a8bd80a53e28,22.96199461
275dc989f1bbbaf7bb5eadd0e4a965a1,17.50568182
2788f24947b2fc8fcc0ded4a4403d9ff,20.67682703
27a707c98b1a2316dd00df2309a628c4,40.61863166
2835004b63bf80d6929a55a6d14842e1,32.47588126
28a3b7eb2773c14c339cb3a4e7ef3be1,49.828958
2a0f380e277560b810399f7c6a01e76e,40.59862711
2a62116efd5f9a6da7b4ce2803eba96d,25.09952925
2a63ff5339efc0d6ac8023f6d06746e2,20.4003902
2a7f196a773a4dce36a9f57828d1104f,50.29175126
2a94597ba58d94ed5e0150745e349e72,28.07405567
2abe33dadcdb70181a2f693df31247a7,39.96640548
2addd2459a7027fd4ebb3da3d05a7015,39.08814858
2af35a38ee1416c5532a5e35425ecbb8,25.41064618
2b4f94600254e0f271c110161e841358,34.96932156
2bc53682112e6ad2e7b79bff44df6e18,22.20860539
2cf2998ecfaf6771ef650ffa571001d2,23.60194175
2d19305e3ee06c83f1247ddda5c70d57,42.7424447
2db2c67aed99c51c9d00d01f14030608,29.98427688
2ddb832dc6e28aba32224f559c5f0b63,23.31662366
2dedb86602589ad3cf8a09380ce032d1,29.98077459
2e5ce8db91333a31fb0d0ea14bd721fc,24.15124581
2e6f7ee3f6f1ea9096625cbcb38e54cd,23.08075968
3098ba7b30da9acf99e1d491a22e01e5,31.21670633
3193b3205553224c47be06622d7b044d,24.00405429
3224483a60925de51923d51b10a00141,26.69994105
32686c399e21429791a419c0146217c9,46.14849615
32ce6ba7f7da17932e0e3c53f69f366b,21.2388535
335cc011139e7b382b82dca6112261a7,23.06525573
33c4302fb88e93ea520a346fe2853209,59.51739931
