uu_id,total_claims
005be9532fd717dc36d4be318fd9ad25,55.40310711
0068776d88cb6d1ab5c7059fbd3dd3cb,79.86099044
00d85dff1c1f21f01f4f5f0bd683d32b,29.0625777
00eefd4f45685ac82f7df022c30b3810,33.68421053
00f962ce727b8dbbf20925abd5a253dd,54.88239487
02a7b845ab6b3fc2c09a50cdc486db2a,24.45327024
0392ee82d61e6b95e117d22d8f732b12,21.00915478
04dbcf1a56f792d3bc34957107efcb06,32.60078074
050a624d618a68e43fe31189909c644f,39.88340081
066fa7cc5a96dcdeca8485c68e2993b8,37.20381808
06e492b4f29d153af26c659d1f7da2a1,31.09720177
08523c359b46eb00d18d69f8f5db944d,25.33787621
0866bbc00c3f4a49396a57243757312b,24.01503961
0887c18da47a35b41ef9b2c0d17d6fa5,23.28575767
09fbf26479f644ad33186ec51a90d65d,24.10739922
0a3926557919fdf16846e4b2830170f8,14.66043614
0abaea6bbc30d7cf8dbacc64727e7091,28.24256036
0ad94f09274e2c9cb0ef5cb77eb334b4,76.55325055
0aed17ab54d56c6651d331418e8db6be,41.84346444
0bc2c89aa74693b89f733bd5dfc7c825,23.33008003
0bdc0df962a3c10541c2aa5220ded58b,30.76044421
0c04721c4e15e0f5253b3ac5f426fff8,18.9047127
0d0076585764a5c4319f94e72a401c6b,22.15038651
0d165590afad07ce71727d690f4aad80,32.59394493
0eadc4f22396980ecc2e7878ffbaf14a,23.15627274
0ec62f637d74da7c87e17df0472adc9c,23.08217946
0fe79ae9a9bcc1d6602eba96ce51d541,16.26412744
11a50500827cd49f0ae130201184724f,21.57384317
124fe6d04692c372ffc4f84fc99f480d,35.84586248
1253e0271ddff4dfc6fcd05a85f26b24,35.8536015
12fbd01c7d92945acd93e0d44a8bed88,23.7440694
13b7d682e844ec03d93ed9b77e08e022,17.65531341
1400fd6122c6fe7582a30ee1280beb4b,28.87334287
142aacf840a655687cc387024c43dada,29.6700692
14ceb8012cb1b912044297c8933cfcfc,32.93844018
15faac39655ad46b3f17c110ae57392f,27.68370011
1679457faf4401f5dd6ab6183b286a94,19.72374771
16b7c822c473ad7ae97c31f156448fd1,26.88895168
17e2c176e057a74638e104d77210be64,25.4199806
17eb58bb239f3bad95a6cac384c3db8f,23.62711729
17f2d9fde2dfd7358e23244ff0d4658a,29.98453768
184e8a1febbf737c9865b40ac43d92ee,19.12553373
18792af8852f8d0c77371eb582a87ef9,36.90410959
1949741b1841cb49240a023c48a38f0c,21.95628478
196c37e49c98e0b8cdd142c001431a7a,28.23793143
1988578e35b2d1211f45cee910250ca6,39.85776678
19c0ba2728a6971ff9c1301f3bf17f59,26.66025333
1a125bdae03722d1c28eb1d75f5b8c6c,28.33311814
1b3e0336414b8d9c2c36655e5a9905a0,35.24189969
1b7425c1ee8dc2465ef939286316744c,33.5536632
1b9442255df739009fd07412cd1ae6a1,21.42081956
1ba8e8f6caf333a10ab33d1add51b960,25.45370069
1baabe619d226c9e7f1ef756fb41432b,23.71746629
1d20f9313b07ee6f2cb75edfdb546e6a,16.71031097
1deebda501712e7595b531b8337bc31a,23.41442918
1e86730cef0c1021f0048c175fc96184,35.36203225
1ec881fbb0021331b2b29c95049284fb,50.47829838
