uu_id,total_claims
005be9532fd717dc36d4be318fd9ad25,51.94074749
0068776d88cb6d1ab5c7059fbd3dd3cb,49.19596007
00d85dff1c1f21f01f4f5f0bd683d32b,26.61845359
00eefd4f45685ac82f7df022c30b3810,36.69131322
00f962ce727b8dbbf20925abd5a253dd,53.85112416
02a7b845ab6b3fc2c09a50cdc486db2a,22.76183682
0392ee82d61e6b95e117d22d8f732b12,18.43642136
04dbcf1a56f792d3bc34957107efcb06,30.13919134
050a624d618a68e43fe31189909c644f,35.27059097
066fa7cc5a96dcdeca8485c68e2993b8,27.98395284
06e492b4f29d153af26c659d1f7da2a1,28.32329
08523c359b46eb00d18d69f8f5db944d,21.96001774
0866bbc00c3f4a49396a57243757312b,21.6774386
0887c18da47a35b41ef9b2c0d17d6fa5,21.84707125
09fbf26479f644ad33186ec51a90d65d,24.917496
0a3926557919fdf16846e4b2830170f8,13.51385607
0abaea6bbc30d7cf8dbacc64727e7091,25.4939871
0ad94f09274e2c9cb0ef5cb77eb334b4,70.97336439
0aed17ab54d56c6651d331418e8db6be,44.10671352
0bc2c89aa74693b89f733bd5dfc7c825,21.92991431
0bdc0df962a3c10541c2aa5220ded58b,27.36685714
0c04721c4e15e0f5253b3ac5f426fff8,17.54992246
0d0076585764a5c4319f94e72a401c6b,19.03381727
0d165590afad07ce71727d690f4aad80,30.91393513
0eadc4f22396980ecc2e7878ffbaf14a,21.97379216
0ec62f637d74da7c87e17df0472adc9c,19.90004969
0fe79ae9a9bcc1d6602eba96ce51d541,15.29543017
11a50500827cd49f0ae130201184724f,20.14870628
124fe6d04692c372ffc4f84fc99f480d,33.22668007
1253e0271ddff4dfc6fcd05a85f26b24,32.42201697
12fbd01c7d92945acd93e0d44a8bed88,21.85280523
13b7d682e844ec03d93ed9b77e08e022,16.54226905
1400fd6122c6fe7582a30ee1280beb4b,26.3511686
142aacf840a655687cc387024c43dada,27.73604148
14ceb8012cb1b912044297c8933cfcfc,31.43882925
15faac39655ad46b3f17c110ae57392f,24.3091314
1679457faf4401f5dd6ab6183b286a94,17.85824065
16b7c822c473ad7ae97c31f156448fd1,25.52336145
17e2c176e057a74638e104d77210be64,24.57182635
17eb58bb239f3bad95a6cac384c3db8f,21.77399957
17f2d9fde2dfd7358e23244ff0d4658a,24.8787229
184e8a1febbf737c9865b40ac43d92ee,17.74769756
18792af8852f8d0c77371eb582a87ef9,35.21299262
1949741b1841cb49240a023c48a38f0c,21.38536968
196c37e49c98e0b8cdd142c001431a7a,26.57701644
1988578e35b2d1211f45cee910250ca6,36.58329288
19c0ba2728a6971ff9c1301f3bf17f59,26.62528761
1a125bdae03722d1c28eb1d75f5b8c6c,24.27509294
1b3e0336414b8d9c2c36655e5a9905a0,21.33846154
1b7425c1ee8dc2465ef939286316744c,31.82722301
1b9442255df739009fd07412cd1ae6a1,19.28650384
1ba8e8f6caf333a10ab33d1add51b960,23.45782984
1baabe619d226c9e7f1ef756fb41432b,22.19180391
1d20f9313b07ee6f2cb75edfdb546e6a,15.33553096
1deebda501712e7595b531b8337bc31a,21.98012255
1e86730cef0c1021f0048c175fc96184,32.63306107
1ec881fbb0021331b2b29c95049284fb,46.97852947
1f24014b092a7ba6a1faaac5edaac47b,24.6326404
1f74f4cecfe9b89fd0350fc0995e8362,16.10291108
1fc50fb37c0734d85581fe5e605fe7c5,37.40166093
1fe978b588e12780393047c4294e4c8a,23.04219452
2094eb904cf826728093f0e2713d2e30,21.44179934
20f4c86519a3b3707ee4240f6668ed87,21.43400693
20f6fd3e9f0d1f997481861655cad7e4,34.93963946
21957d5517323845818d87623589e1ba,37.0373793
226543605fd26b4bce3e1ec728b04c58,21.41711052
23acd2b2612afb7f781e5eb920d119c8,26.04406111
240aa2504ffe5d769722d7abf3e9da37,15.76711691
241f741bee0eb0ce595304d106811776,22.60431273
2420ca4ef50459c0bcc8fdeb8ee35a68,25.60838459
2456c31231ec5a6931f78f305668d39a,22.27127305
248b6a72aba270fd9794b41f53813d5e,13.89635231
24c8b349877e075f8d1b3b4e73dd4a53,19.60344633
258c76c5552e3c876c3e24e9658c0205,30.92667612
25a57fe39e03c632125308737a7d3769,38.16923077
2686710e45843273cb902096aee8d8ab,29.25332538
26c71b31d464bc7bedc8aed7e5c6e641,31.91411789
2729ca32d58ef6362df8a8bd80a53e28,23.65110777
275dc989f1bbbaf7bb5eadd0e4a965a1,15.60635327
2788f24947b2fc8fcc0ded4a4403d9ff,18.2694733
27a707c98b1a2316dd00df2309a628c4,34.5025319
2835004b63bf80d6929a55a6d14842e1,28.914928
28a3b7eb2773c14c339cb3a4e7ef3be1,37.9579547
2a0f380e277560b810399f7c6a01e76e,35.78403495
2a62116efd5f9a6da7b4ce2803eba96d,23.59801142
2a63ff5339efc0d6ac8023f6d06746e2,18.47124289
2a7f196a773a4dce36a9f57828d1104f,44.1083654
2a94597ba58d94ed5e0150745e349e72,20.63221465
2abe33dadcdb70181a2f693df31247a7,43.80895957
2addd2459a7027fd4ebb3da3d05a7015,34.82426091
